"RegionID","RegionName","State","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
146,"Dane","WI",136,4.76871829950735,4.31965442764579,4.37177003351796,5.32731215005068,3.84763370527126,3.90625,4.63165781586835,4.54959053685169,4.20521446593777,4.36681222707423,4.76568705321684,4.76644423260247,5.01632854574031,5.40686711589903,5.00250125062531,5.06507699594708,5.19845451352301,4.66384638177498,5.00250125062531,4.37361008154188,4.30348725725292,4.95328606365619,3.46205024809063,3.82827133940128,4.54959053685169,4.44853232059498,4.19392073874567,2.98752414201484,3.33555703802535,3.96317053642914,3.57398141529665,4.56065673456978,3.76962283384302,3.34930819384426,3.64310787930532,3.54350963046615,3.51399642644431,3.79237336111048,4.17014178482068,4.9049049049049,3.78197997775306,3.61532899493854,3.63636363636364,3.18575072908485,3.33333333333333,3.42600808439318,3.33919156414763,2.98701298701298,3.3028341109028,3.42081780889335,2.8169014084507,4.1772332594758,4.00715018596896,2.96115705086635,3.28481595923457,3.57398141529665,3.57398141529665,3.67775831873906,3.07066916823014,2.85877644368211,3.07849203529342,3.19815500662566,2.82370614460167,2.87737944269916,3.05311938705448,3.04143702796489,3.03122158229766,2.94204177699323,2.71002710027101,3.09471709909347,3.33444481493831,2.75229357798165,3.33889816360601,3.10844297934013,3.58142246404975,2.63157894736842,2.94290759270159,2.45374779064978,2.48780487804878,3.28061114697654,2.94545856750509,2.92193223443223,2.75279867865663,2.77932184546971,2.04164965291956,2.56541816316059,3.41981701296706,2.30017251293847,2.47043502234162,2.63392001751841,3.57398141529665
2033,"Spokane","WA",138,6.99300699300699,4.35652173913044,8.90279281849594,8.34724540901503,9.06340423799369,5.88581518540318,5.35905680600214,6.71140939597316,7.02719353587052,4.44444444444444,7.41289844329133,5.00417362270451,5.32374100719425,5.51378446115288,7.69230769230769,7.14285714285714,8.75,6.27693525144877,5.45454545454546,5.48048048048048,3.70644922164566,5.90779831095303,4.36681222707423,4.54959053685169,5.12820512820513,5.0251256281407,4.39827188940092,5.13478818998716,6.54205607476636,6.25,6.80043980208906,3.6697247706422,5.40540540540541,4.20125446415173,4.54545454545454,5.14285714285714,5.13546722077527,5.58659217877095,4.08888888888889,8.92531876138434,5.7285873192436,4.08673894912427,3.2258064516129,3.5947653920094,3.99063836563837,4.90196078431373,4.78734228734229,4.7293746715712,3.88349514563107,4.19383195370303,4.95617753572331,6.77863973972497,2.85714285714286,6.56,3.64090661799547,4.71457080292381,4.2016806722689,6.00000000000001,4,4.16666666666666,5.15582711391782,4.76190476190477,3.58620689655172,5.40540540540541,4.90132292344394,3.53195374315277,3.43839541547278,6.83760683760684,2.95857988165681,4.659961064244,3.97435897435897,2.76545540349221,4.50812860175918,3.84615384615384,5.20334688142908,33.7487537387836,4.24711467141374,4.78182904961147,3.70507595405706,4.14195890441436,3.80755144032922,3.3857315598549,2.57207088071938,3.96400192400192,3.23232323232323,2.83841463414634,5.71591883395256,2.46371214870968,3.2271818787475,4.52829798668816,3.1960531960532
669,"Pasco","FL",141,11.1545209092832,7.25300849953715,12.0603015075377,7.70416024653313,7.15307582260372,8.21621621621622,9.09090909090909,7.96296296296296,8.26446280991735,7.45915884602016,7.54318228002439,8.55769230769231,9.6989966555184,7.69823396942041,6.78135593220339,9.10973084886129,7.8032329340621,6.11111111111111,8.68571428571429,8.15217391304348,5.88928150765606,6.23817059352166,8.82352941176471,7.73235733800711,4.89234449760766,5.80005044984445,7.63538132931272,8,7.21649484536082,7.15307582260372,6.00000000000001,6.91729514960921,5.53832521045636,6.25782227784731,5.99032951289398,7.14285714285714,4.76190476190477,5.86466165413534,7.26817042606517,6.62446056812254,7.5187969924812,6.00000000000001,7.87384684617115,6.44092525608682,5.87377211249237,7.09002235318025,6.05343944081045,5.58713038610995,4.9727230106977,5.71428571428572,7.32634521313766,5.79710144927537,6.01503759398496,6.27339502861231,5.34608504197056,5.15657894736842,5.74213836477988,4.72517972517972,6.25782227784731,6.039592760181,4.74393107089498,4.54959053685169,5.55555555555556,5.66929133858268,5.00751252254258,6.39658848614072,4.57813552936682,4.7319492425743,5.53942120871255,3.48837209302325,5.55142568895025,3.76532654490234,4.00320256204964,3.76146788990825,3.90117035110533,3.57398141529665,3.44827586206896,4.40579710144927,3.93548387096774,4.16666666666666,5.005005005005,3.53460972017673,2.24168608876525,3.13886002881474,2.20654182380083,2.63680623174294,2.67022696929239,1.60642570281124,2.98953662182362,2.8,4
1746,"Hampden","MA",142,3.49013086180743,3.68980612883052,3.43412110445687,4.76190476190477,3.54561139730349,4.35161009573543,3.33444481493831,3.31613016736432,2.73373428102789,4.03853278992219,4.55882352941176,3.03122158229766,3.48504613890238,4,4.58715596330275,4.93716583900255,3.6951101540513,3.38542884210785,3.33555703802535,2.87769784172662,3.88200416031972,4.23934835231745,3.64508832814693,3.92628747349343,3.06936771025169,3.57270499336261,3.98511704737767,3.78608189751622,3.79335814595964,2.46997370463063,3.21184510250569,3.06005598300695,2.7175575474803,2.77906438165818,2.82485875706214,2.77932184546971,3.33055454874955,2.94290759270159,3.34448160535117,3.51231851993266,2.59332441464084,3.00798035604666,3.07929176289453,3.33474039679189,3.70644922164566,3.00751879699248,2.77606574216743,3.87586544669293,3.00230946882217,3.12695434646654,3.11146478933234,3.60422674252461,4.19392073874567,4.01606425702812,5.12605042016807,4.33753443137452,2.70416441319632,3.2093953892997,3.12695434646654,2.5974025974026,3.10193871169481,3.00751879699248,2.24315836698071,3.95501420460096,3.30882352941176,2.16931216931217,3.33555703802535,2.84468690574129,2.63479128817846,3.03214069132808,4.30247839043441,2.94290759270159,2.85877644368211,3.23624595469255,3.69127516778524,2.94426417255201,3.50175087543771,3.04280556988138,3.314382952392,2.37084886627511,3.05690239497066,2.72727272727272,2.70003402871101,3.00691857370942,2.82685512367491,2.96955001081705,2.29504203577071,2.68550849425472,3.38983050847458,2.01005025125628,3.41607925319108
2896,"Burlington","NJ",145,3.43417510575567,3.3726612191838,3.25423864575124,3.63636363636364,3.27450076964409,3.33928571428571,3.20538995836691,3.17899708903169,3.79681888147768,3.36008621132037,4.17712110161536,4.17014178482068,4.00360328302682,3.16397675919948,3.22788896061975,5.000025000125,3.86100386100386,4.35161009573543,4.56140350877193,3.66509816517904,3.63884255950018,3.63636363636364,4.04246631278072,3.77568134171908,3.7721324095458,3.91386229530498,3.57398141529665,4.49861171114496,3.50250178699071,3.45065562456867,3.12347594768344,3.35810982394844,2.77970813064629,3.30645161290323,4.08163358680832,3.67250171925657,4.06976744186046,3.55560975609757,3.11284046692607,4.4901185770751,5.32859680284192,3.85450731606927,2.94117647058824,2.94985250737463,2.87114058752998,3.125,3.2258064516129,2.94632610422859,2.94985250737463,3.19258959485588,3.32823019459559,4.32692307692307,3.33333333333333,3.09090909090909,3.10318076027929,3.10077519379846,3.06441525953721,3.26281821441377,4.21455938697318,3.17460317460317,2.85714285714286,3.59712230215827,3.55529777941329,4.00160128102482,3.33823103809078,3.57398141529665,2.85877644368211,3.01690834180534,3.43961352657005,3.26530612244897,2.85877644368211,3.1875,2.66666666666666,3.36013713573321,3.19148936170213,4.80952380952381,3.77587576100149,3.84763427488601,3.92208475914715,3.125,2.95720273510156,3.03214069132808,3.07692307692308,3.49431093223002,2.63141282813298,3.03214069132808,3.27734691892434,5.06854707429952,2.98730395817774,2.65232483785512,3.55510411376333
3286,"Virginia Beach City","VA",150,4.22849991060253,4.44444444444444,4.76190476190477,4.66200466200466,4.89130434782609,4.39130434782609,5,4.76417341591234,5.76441102756893,5.25062656641604,4.78576200019086,4.08413365346138,4.57013574660633,5.12820512820513,4.61106309420916,5.46553247901017,4.10460049652936,4.32284921369103,5.0251256281407,4.26439232409381,4.00843220853006,3.51351351351351,3.84810126582279,3.89342798813322,4.28380443086325,3.60710553814002,3.92455735180909,5.04733219355975,4.00240160115287,4.98966058740302,3.74181478016838,4.4949593715366,3.68663594470046,3.57193884840692,3.33333333333333,3.69477911646586,3.84615384615384,2.96610169491526,3.66795366795367,3.86973590647348,4.16840350145894,3.63884255950018,3.46170303808301,2.71002710027101,3.29032258064517,3.21533234218307,3.02861906085024,3.125,3.59490525007766,3.33361113426118,2.62635664000197,3.84615384615384,3.71340523882897,3.38504936530324,3.84615384615384,3.2258064516129,2.909107479784,2.67116249243295,2.98059611922384,3.11340206185567,2.61739799846036,3.26884589726484,2.96335005574136,3.33889816360601,2.98507462686567,3.34448160535117,3.17742165354314,2.92029625081546,2.7027027027027,2.43961941937058,2.85037237643873,2.23214285714286,2.49390243902439,2.50457051274307,2.17602283953572,2.131361461505,2.17924287486717,2.28509249183896,2.74024608265854,2.32883092687471,2.02208741639446,2.27324391907252,2.45122561280641,2.24566121780057,2.32558139534884,2.38095238095238,2.50964698681356,2.25563909774437,2.51040800028358,2.34460585853775,2.53529829365305
343,"York","PA",151,3.55713650511338,3.38983050847458,3.74562796308019,5.0035739814153,4.06976744186046,4.05639580157277,4.01839748244977,4.61538461538461,3.28200119423815,3.58392637380277,4.02305538853437,3.77791080329145,4.28877769835597,3.74421459969936,3.65713484189656,5.31856247573623,3.59083882579852,4.00320256204964,3.81447267128561,3.57928442155088,3.84985563041386,3.57398141529665,3.0834684647863,4.43478260869565,4.07199465576602,3.44880686563098,3.57598978288634,3.51212322341374,3.50250178699071,4.54545454545454,5.65845196183479,3.53824160114368,3.36426187800001,3.37736373748609,4.07999999999999,2.72373540856031,2.94204203164491,3.92133024410437,3.27976385700229,3.22363389098594,3.66117961283167,2.85877644368211,2.35571260306242,2.8459716023465,2.63296471827278,2.89184499710815,3.91490883089024,4.49570455864442,3.63636363636364,3.44827586206896,1.81244518318261,2.38095238095238,3.14208508766417,3.4664229136301,3.17742165354314,3.26884589726484,4.08921933085502,3.51724137931034,3.36666666666666,3.12695434646654,3.33555703802535,2.67764708822914,2.65278528934559,4.17014178482068,3.78378378378378,4.27758754004197,3.41296928327645,2.77932184546971,3.28172299932255,2.86123032904149,3.07954751889731,3.12695434646654,3.11879884924192,3.14270477269999,3.09050141539842,3.18326512050933,2.43030736240172,4.4457188199949,2.85877644368211,3.391994478951,2.53474104717668,2.27272727272727,2.80262262751963,2.63852242744064,2.78358497870693,3.35395575553056,2.47678018575851,2.87032540067994,3.13848948852769,3.57431124508032,3.26884589726484
2743,"Jefferson","LA",152,9.29158752919482,6.55913978494624,4.54441155549437,8.09113300492611,5.60626952681829,4.25724637681159,4.26457789382071,5.40331698429353,4.26457789382071,5.62847937027368,7.15307582260372,4.44758590691605,4.87804878048781,4.76568705321684,4.19161676646707,7.87716955941255,4.70651735633497,5.55841217605924,5,4.08673894912427,3.77355581097704,5.66037735849056,8.68,3.615951009696,2.5830258302583,5.05050505050505,8.03996870777328,5.55555555555556,4.48142925717028,6.67865707434053,8.34028356964137,3.90243902439025,4.44444444444444,6.27851150319387,5.90425842171995,4,4.23759332454985,5.74712643678161,4.77287075640262,5.06035849286672,5.1064754454585,3.95070677781805,5.45454545454546,4.63636363636364,4.08768267223382,5.72100582791673,4.19955461640805,2.97297297297298,4.80349344978166,3.63128491620112,4.30402930402931,5.0251256281407,5.20509477484706,4.33048433048433,3.70370370370371,4.17014178482068,4.1815668308065,6.19049651444017,4.54959053685169,4.3010752688172,12.8440366972477,4.60674157303371,7.65718408575551,9.63676797627873,5.62770562770563,8.79016953401251,5.04121750158529,4.43478260869565,5.93120409675898,6.7376557096622,6.734,4.13793103448276,7.13247583751181,1.92307692307693,6.63168718854642,3.79746835443038,5.02793296089385,7.80431222707423,4.25985090521832,5.16949152542373,5.63492063492064,3.7634053684103,4.16,6.53266331658291,4.16666666666666,4.14141414141415,3.57398141529665,3.11110820183401,4.60674157303371,4.7012987012987,3.23886639676113
215,"Knox","TN",153,3.33704115684094,3.57270453733476,3.84985563041386,3.12695434646654,4.36184605901108,3.7721324095458,3.96196933542032,3.84615384615384,3.39809384164222,3.45172586293147,3.36922761599949,3.33555703802535,3.29489291598023,3.48070619062301,4.00320256204964,3.96825396825397,3.70644922164566,3.25536406617488,3.48837209302325,3.36700336700336,3.70083466534862,3.27551701134089,3.26424121745157,3.70644922164566,3.6491045074236,5,4.5488769364316,3.85113170695631,3.50599425654917,4.12698541118663,3.45065562456867,3.85026737967914,3.83458646616541,3.22788896061975,2.98507462686567,3.12695434646654,3.57270453733476,2.67134184939691,4.004004004004,2.85877644368211,3.9080459770115,3.18906605922551,2.55539871389841,3.0309090909091,2.67022696929239,3.1128526645768,3.2546786004882,3.18755787712161,2.96610169491526,3.19148936170213,3.16897924061525,3.84911470361817,3.33889816360601,2.85877644368211,3.03030303030303,3.33555703802535,2.85877644368211,2.91666666666667,2.38095238095238,2.77932184546971,2.51514665526212,3.62953692115144,2.86944045911047,3.74016664339245,4.3499443207127,3.16374570936554,3.15151515151515,2.98953662182362,2.72972972972973,3.31847892823502,3.04878048780488,3.61151781356759,2.50706033376124,2.59784501964597,3.0018192844148,2.74546300604932,2.29905463151377,2.78028810875526,2.94985250737463,2.94964028776978,2.39410681399632,3.33333333333333,2.8377065111759,2.71111111111111,2,2.40822974140796,3.11440472730795,2.23982157665249,2.90032924274169,2.88722117990411,2
287,"Polk","IA",154,3.39310633129701,4.54959053685169,4.98729155043085,4.81179354487267,3.96039603960396,4.82993197278911,3.27011118378024,3.92455735180909,4.5136012385751,3.85109114249037,5,4.2830847413543,4,4.85714285714286,4.82514386896857,5.1024366951669,4.00320256204964,3.22814948434539,3.26889911597714,3.42761944052898,3.80753138075314,4.76644423260247,4.6242774566474,3.44827586206896,4.58248757611815,4.54959053685169,4.72377902321858,5.26315789473685,4.7316608447126,4.83601781588271,4.54545454545454,4.77329687856004,3.89423076923077,2.85714285714286,3.6761412774895,4.92857142857143,3.76344086021505,4.90196078431373,3.34759940860633,5.3026207103702,3.57976653696498,3.09278350515464,3.63420405250606,2.72727272727272,2.85714285714286,3.85026737967914,2.86532951289399,4.00160128102482,4.54545454545454,4.20748942196235,4.56630525437864,3.71947587849911,2.63910047152702,3.09597523219814,3.11796536796537,2.8873917228104,3.72919853520605,3.68335368335369,3.15266654249705,2.60869565217391,2.25445665445665,2.59578544061303,2.23463687150838,4.45060031629356,2.35146824493512,2,2.16494845360825,3.73831775700935,1.50154702489233,3.29107070342463,3.49607242710691,2.14592274678111,1.71283722614521,4,5.12820512820513,1.77909562638991,2.70830917585582,2.72727272727272,1.9245283018868,3.4652971679298,2.94204203164491,2.98507462686567,2.31107850330154,2.47586896724181,3.22788896061975,2.63296471827278,3.6734693877551,2.48807069219441,2.94290759270159,0.678813862093608,3.03030303030303
1721,"Genesee","MI",155,6.99162986546164,6.00000000000001,7.40740740740741,7.44750565323734,8.25688073394495,8.37847511815402,8.93452284997705,8.02842937286196,5.42386072914927,6.61680703802535,8,5.00375312781516,6.28930817610063,5.48806657917422,5.60431294878512,6.25782227784731,5.91566386894529,5.33705465212315,5.40540540540541,6.6383701188455,8.791022197524,5.40686672073534,5.09525476273813,5.55864369093941,6.93333333333334,5.52104899930987,5.27850415584303,4.80338328657935,3.33704115684094,5.71428571428572,4.35161009573543,2.95266319357651,4.54803918749836,4.70516363103309,4.18500739456193,3.55314738323974,3.62317920287921,3.57270453733476,3.08166409861325,6.29166666666666,5,5.36842105263158,4.61538461538461,3.50840336134454,3.33333333333333,3.01083865657585,3.84616863911015,3.3422474827023,2.87769784172662,2.85877644368211,2.70416441319632,4.26000679859718,4.35161009573543,3.90801913137078,2.94290759270159,3.03214069132808,3.70644922164566,3.08166409861325,3.17965023847376,2.78351367470054,3.26884589726484,3.83248947858985,2.73924658677867,5.07977948895074,2.94117993079992,3.50614439324117,3.03030670340206,3.35604316369466,3.81357508135751,3.45881372412835,3.33555703802535,3.74936175594213,3.77500943752359,2.9139770971422,3.28009035172636,3.18339100346021,3.20427236315087,1.57760591329297,1.72413793103449,3.15247044558957,3.28790145276179,3.08239590976986,3.36124040641039,3.02000755001888,2.94204177699323,2.56840355310718,2.72509734504868,3.11111111111111,2.48119606593174,3.02062003037613,3.46431985584891
3229,"Santa Barbara","CA",157,4.75132029121845,5.70301442044929,3.46056414384518,4.53333333333333,4.33679064957854,6.54424993012444,5.0125313283208,5.55555555555556,5.35681631696167,4.79933325756715,5.19294902334445,5.1219512195122,5.8055152394775,5.00834724540902,4.54545454545454,6.65832290362954,7.16845878136201,4.00307929176289,4.9740932642487,5.00308117297322,3.60443494349667,3.53788447111778,3.51493848857645,5.26870389884089,3.37623086672517,2.99065420560748,3.25859916891817,4.07239819004525,3.24074074074074,0.841042893187549,2.87619841600667,3.22089530671015,3.77792038420933,4.16667824077289,5.14138817480719,4.16666666666666,3.97329250400663,3.79794805434883,4.818680624554,3.87238934661813,4.10821643286573,3.36134453781513,2.86532951289399,3.34336867518943,2.04164965291956,3.21687009590235,3.41741846953374,2.85795941697627,2.88003317749962,2.94117647058824,2.44444444444445,2.43098913361141,2.55337690631808,2.6890756302521,2.94638005003811,2.1858850243321,4.13698630136986,3.52546541349841,3.17908025071626,2.60484951226403,2.92072322670376,3.4010315747146,3.2258064516129,4.99516207063377,3.23960498380746,3.26340326340326,2.7027027027027,2.97731045932485,2.81593507365644,3.12570049122858,2.73504273504274,2.66963292547274,3.2,2.97374927342173,3.23624595469255,3.23101777059773,4.16,2.8944618599791,2.38095238095238,2.60948325684175,3.59313244927133,2.8219696969697,2.84974093264249,3.38983050847458,2.93997599039616,2.00166805671392,2.31930103256552,2.48780487804878,2.17391304347826,3.23101777059773,2.51455335515255
2538,"Seminole","FL",158,8.23529411764706,8.18628901256552,9.09090909090909,10.0100200400802,9.11854103343465,9.69108019639934,9.27272727272728,8.6354340955568,9.79177611031396,8.55927051671732,7.10594967600774,7.70416024653313,8.00640512409928,5.83425823159453,7.69230769230769,5.15517063614805,6.25978090766823,7.12620111182339,6.60947930574099,5.55555555555556,5.03921900569945,5.11035861449961,6.70153791130186,4.35161009573543,9.09090909090909,6.30598529164316,7.7733860342556,8.92531876138434,8.23529411764706,8.37530337677642,6.90987124463519,6.12891113892366,6.30372492836676,7.83369144821659,7.28324171525548,7.15307582260372,7.2992700729927,8.25942454311834,7.64762118996738,7.46447445029766,6.25782227784731,6.62245524446221,6.0796372158979,6.66666666666667,5.25339956846806,4.8479262672811,6.02836879432624,5.88581518540318,5.01319261213721,5.005005005005,5.58659217877095,6.50133631673815,4.22197566181418,5.21768528275378,5.63725490196079,6.13266583229036,4.89130434782609,5.00625782227785,4.54959053685169,4.93971175799087,5.17241379310345,4.89802336028751,3.82716049382716,4.92332526230831,4.27639654945066,3.64298724954463,3.61823130056649,3.81656813527483,5.33333333333333,3.6144578313253,3.42413793103448,3.78372654132476,3.52877432444895,3.47827138985676,4.34782608695652,5.08474576271186,3.93595730486991,3.22788896061975,3.26884589726484,2.50125062531266,4.45186348322991,2.94545856750509,3.06951952944498,3.4909223833313,3.63636363636364,4.27260754783092,3.34060906925491,3.12163616792249,3.84615384615384,3.6098889077959,3.2258064516129
1485,"Washoe","NV",160,4.85941259249171,6.68896321070234,10,6.68896321070234,7.14285714285714,5.63380281690141,6.66777814827165,6.15384615384615,8.34326579261026,8,7.10714959441615,5.88928150765606,6.57015590200446,6.82105123264004,6.01503759398496,5.84857832208411,5.73065902578796,7.14285714285714,5.02793296089385,8.08974358974359,7.34557595993323,6.66666666666667,8,5.14138817480719,4.57142857142857,4.62249614791987,8.42894185344368,3.80747381645196,7.08727334994958,3.73493975903615,2.67500079910584,5.38663484486874,7.14285714285714,6.00000000000001,4.08163265306123,3.90756131552445,4.16666666666666,3.81450329620368,4.31619737253448,4.84200689212079,4.73417040660246,3.85324483775811,5.07462686567164,4.75524475524475,4.31654676258992,3.39080459770115,4,4.30309280912559,4.08163265306123,4.28571428571428,4.26439232409381,4.43305384514607,3.36580752238461,5.8336192109777,4.86460579918524,5.6575939178312,5.26629570747218,2.81030444964872,3.10679611650485,4.01069518716578,3.37649132166494,3.38983050847458,3.49546966070047,3.09568147556974,3.25276794735478,3.5483870967742,3.91731446581212,4.95238095238095,3.76940440560158,3.45557543231962,2.71002710027101,4.66339757803173,2.80561122244489,5.08697310421448,2.75675675675676,3.98639563394764,2.66666666666666,2.30414746543779,2.19551282051282,2.68759018759019,2.11720226843101,3.16122233930453,3.63756613756614,2.7650481905801,2.36220472440944,2.22249968507555,1.93050193050193,1.71428571428571,2.13675213675214,3.75187905761568,2.94367513380341
2444,"Monterey","CA",161,6.37207313408686,6.35294117647058,7.44186046511628,7.03517587939698,5.88928150765606,7.40740740740741,5.47945205479452,6.8259385665529,3.06060606060606,4.00242571255306,6.5625,5.25011102953838,5.34510010537408,8.18030050083473,4.11240575736807,7.0953032375741,6.96117804551539,4.95238095238095,4.99928683497362,5.59139784946237,4.68857985672145,5.54548959136469,4.63136288998358,5.98625931366943,4.08400801603206,5.01002004008017,7.33215072837715,6.25260525218842,6.11674347158218,4.54545454545454,5.59199675441623,3.97203071576706,1.95320481370053,3.15151515151515,2.82993980382282,4.69973890339426,4.44444444444444,6.26220362622036,4.27528675703858,4.34971726837755,3.93384082866554,4.52173913043479,2.99401197604791,4.6242774566474,4.08673894912427,3.15151515151515,3.29848133986752,3.27272727272727,4.00307692307692,2.78551532033426,4.11982093362672,3.85170940993986,4.77326968973747,3.56913183279742,2.44795132617169,4.51957295373665,3.26164874551972,2.85715102045481,4.04040404040404,5.26315789473685,2.98507462686567,4.31818181818182,4.6639231824417,3.58763321726284,5.1567239635996,4.00471142520612,2.82051282051282,3.64632805909869,5.0833995234313,2.72590077343897,3.37662337662338,3.10096153846154,4.00801603206413,2.93664620319673,3.59897172236504,2.14305794342932,4.46650401147891,3.00314758342077,3.37140131320501,2.31842576028622,3.81526104417671,2.6829268292683,3.34264432029795,3.33889816360601,2.04498977505112,2.86298568507157,3.22632682690757,3.76826568265683,2.28436743621566,2.32468558965072,3.20162477128206
385,"Berks","PA",164,3.06441525953721,3.78787878787878,3.34448160535117,3.39756861495992,3.8647342995169,4.07999999999999,2.91486880466472,3.89105058365758,3.06802719262697,2.94290759270159,3.09372156505915,3.968778972563,3.51454694075263,3.57855242310716,3.81211375233992,4.06947231831002,3.70644922164566,3.51726363343013,3.79401014031364,3.22788896061975,3.33557974433603,3.42639920866785,3.51231851993266,3.64021531847115,4.30157261794634,3.35152668885162,3.84911470361817,4.96898229961499,4.23796228967815,4.07869808900392,3.31876018575187,2.7027027027027,2.8325687644042,2.91545189504373,2.91666666666667,2.55591054313099,3.62068965517242,3.06633291614519,3.83036018221046,3.79086561408988,2.78286017162528,3.18955491241748,3.45065562456867,4.00266844563042,3.77778196263192,4.06122283981809,3.9261586328339,3.57142857142857,3.79679144385027,3.22788896061975,3.51724137931034,3.77358490566038,2.73151750972762,2.94290759270159,2.81945789156528,3.43412969724771,3.33611342785655,3.18674314850224,3.52332657200811,3.12695434646654,3.92313851080864,2.65721877767936,3.6042631317897,3.14510364546104,3.25094336582841,3.08504724847137,2.89103039288362,3.02887096630019,2.59201658890617,3.06849315068494,2.07792407792408,3.33527912139743,3.55073538499567,3.36666666666667,3.57398141529665,3.51724137931034,3.36413136040368,3.4167017840561,3.4,3.89105058365758,3.15336130429682,3.60240160106737,3.45977011494253,3.14516129032258,3.19391195584197,2.90900788627965,3.04333270215093,3.57398141529665,2.46376811594203,2.13649851632047,2.59443310605514
1585,"Cameron","TX",165,8.59598853868195,6.10738255033557,5.89970501474927,6.68896321070234,7.43505524037026,6.26959247648903,6.01503759398496,6.47820965842167,5.420054200542,8.1140350877193,5.06649778340722,4.90873548064465,5.73027559446821,6.31578947368421,7.73414393690437,7.82122905027933,5.55864369093941,6.71140939597316,7.09070904645477,6.56344599864511,8.12199245675641,5.91715976331361,7.64481321335359,8.70402134553078,6.28930817610063,7.46268656716418,6.14703669278095,7.00636942675159,5.20446096654275,4.35161009573543,5.4765654931676,4.23255813953488,5.09693923928993,5.26315789473685,4.5662100456621,5.43776223776224,5.420054200542,7.76397515527951,5.63559978316425,6.95536309127248,6.02335786189853,4.03225806451613,3.86100386100386,4.47426355639648,5.55555555555556,6.69333333333333,4.85714285714286,6.16891886698898,4.83773127085229,4.87889273356401,4.54545454545454,5.07246376811594,5.18134715025906,4.54545454545454,4.63768115942029,3.62541073384447,6.52912469889292,4.21686746987952,3.79155435759209,3.42857142857143,5.27903811252269,5.07293143138615,6.45577792123951,5.77889447236181,4.44444444444444,5.40540540540541,4.17955457386742,6.11636788048553,4.80961923847696,4.00667779632721,5.50332318965648,4.44444444444444,5.21694851275857,3.73883009062678,3.60464488252768,3.57142857142857,3.65174955730067,5.08221225710015,4.85138499844382,3.91025641025641,4.47492430119366,5.55555555555556,3.67816091954023,4.0606571743498,3.00904977375566,4.01785714285714,4.23298252177214,4.46558905252242,4.92063492063493,3.93086434886536,3.93295994372099
3247,"Prince William","VA",166,5.55555555555556,5.19664089132784,6.92041522491349,5.15657894736842,7.08305647840531,6.6711140760507,5.55864369093941,4.87601686303442,4.6513791339132,4.59830866807611,4.58041958041958,4.80952380952381,5.17525773195876,5,5.26315789473685,7.21768521823106,7.54045307443366,2.8579815953039,3.0778701138812,4.08587121253839,3.74796983504087,2.91271562186478,2.1978021978022,3.0778701138812,3.60096236961909,2.77777777777778,3.51351351351351,3.02989327088403,2.04121648659464,3.19727795509188,5.50281473511356,3.63128491620112,4.15322550155245,4.76303881876637,3.57270453733476,1.88686365523227,1.96078431372549,3.07697041565776,3.3773681515617,2.94853259794217,3.13005353579096,2.08825438027255,2.12811236433283,2.49322493224933,2.30157786446032,2.25927542952404,2.37538013454094,2.47386759581881,2.64919206274014,2.72393689495583,3.1584618362475,3.32164817669436,2.65855663938409,2.74636601874022,2.78164654905602,2.63261818435355,2.31772432174098,2.9331476203373,2.85795941697627,2.51521706323256,2.85714285714286,2.61538461538462,3.18636505726221,3.05970149253731,3.84763370527126,3.01587301587302,1.96106442577031,1.9298245614035,2.32263121960266,2.30406193657864,2.73761774482289,2.08420175072948,2.04205503193661,2.53485831780505,2.85795941697627,2.32666356444858,3.22706183700482,2.88181211198799,2.45348369056884,1.8875047187618,2.67924528301887,1.89655172413793,1.69491525423728,2.12618581538925,1.85185185185185,2.51342387871131,2.08334635432943,2.32558139534884,4.08108108108108,2.00320512820513,1.8655776651698
