"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Butler",,"PA","Pittsburgh, PA","""Pittsburgh, PA""",,6.66424945612763,88.16,,0.301,196618,0.11048823580328,0.239103946489658,0.0402811543195434,,0.0776505724240916,0.0224358974358974,112
"County","Cabell",,"WV","Huntington, WV","""Huntington-Ashland, WV-KY-OH""",,1.99419869470631,,,,85622,-0.944029246396261,-0.216763005780347,0.0328420265819533,,0.146537303445969,0.0251141552511416,128
"County","Camden",,"GA","St. Marys, GA","""St. Marys, GA""",,0.543872371283539,60,,,156256,-0.0741820786330034,6.25973301779655,,,0.184780662488809,0.0300387596899225,87
"County","Camden",,"MO",,,,4.52501812907904,,,,183000,0.0880556117677301,-0.0142056319867123,,,0.157799638626782,0.00763358778625954,140
"County","Camden",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.85641769398115,77.78,8.6756,4.3903,165529,0.290215086337474,7.27877224591375,0.0360118166605248,,0.163692980979633,0.141816623821765,135.5
"County","Cannon",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,6.85279187817259,,,,131952,0.117605104820292,6.73655600854203,0.0339517400266764,,0.086987270155587,0.00813008130081301,69
"County","Canyon",,"ID","Boise City, ID","""Boise City, ID""",,8.99927483683829,91.72,,,191639,1.09995040990958,13.2189951791285,0.0478608216490379,,0.117309924550203,0.0179344465058751,66
"County","Carbon",,"PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,3.95213923132705,80.39,6.2505,3.456,142126,0.750707110805504,8.57933015523775,0.0292064787582849,,0.139861111111111,0.0486593843098312,143
"County","Carter",,"OK","Ardmore, OK","""Ardmore, OK""",,7.09934735315446,94.74,2.1787,0.3333,84198,-0.0368044260290399,3.57731578299914,,,0.15176322418136,0.024896265560166,116
"County","Carter",,"TN","Johnson City, TN","""Johnson City, TN""",,7.36765772298767,100,10.0081,1.0342,107322,-0.0363260401821891,6.85078802481059,0.0427778088369579,,0.100132919805051,0.0199115044247788,124.5
"County","Carver",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,9.27483683828861,88.52,2.77,1.5168,325921,0.743083052822572,7.79379274762201,0.0501593944544845,,0.0588942964947777,0.0148560817084494,84.5
"County","Cayuga",,"NY","Auburn, NY","""Auburn, NY""",,6.73676577229877,,,,118854,0.115400490241499,5.72506182283976,,,0.0790675318433069,0.0531914893617021,145
"County","Centre",,"PA","State College, PA","""State College, PA""",,6.75852066715011,96,,0.9053,225530,0.179010069871672,2.996314546808,0.0237928435241432,,0.0465465465465465,0.0146627565982405,80.5
"County","Chaves",,"NM","Roswell, NM","""Roswell, NM""",,1.2037708484409,,,,87956,0.0272938179502343,1.28978764567691,,,0.156647274294333,0.0412654745529574,122
"County","Chelan",,"WA","Wenatchee, WA","""Wenatchee, WA""",,9.4778825235678,94.83,0.382,0.4118,282766,0.694763456368072,7.84445342832516,0.0396405508441608,,0.0609963204075856,0.0278422273781903,121.5
"County","Citrus",,"FL","Homosassa Springs, FL","""Homosassa Springs, FL""",,6.33067440174039,73.63,,,146553,1.24139932023543,15.4424217599193,,,0.0937653949313044,0.0723876240513718,112
"County","Clarke",,"GA","Athens, GA","""Athens-Clarke County, GA""",,5.01812907904278,64.29,,,161802,0.450095296038541,10.2110877250342,0.0366620931756096,,0.100346020761246,0.0244716351501669,83.5
"County","Clarke",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.54822335025381,,,,302059,-0.30496760544321,2.20475531479345,0.0449680360459381,,0.0807000486144871,0.0120481927710843,89
"County","Coffee",,"GA","Douglas, GA","""Douglas, GA""",,2.6686004350979,100,,,81089,-0.483536443184468,5.50907553184568,,,0.140094339622642,0.037037037037037,
"County","Coffee",,"TN","Tullahoma, TN","""Tullahoma-Manchester, TN""",,5.14865844815083,83.33,,,125252,0.942924840025145,3.19678344263916,,,0.0841389187253849,0.0212765957446809,81
"County","Collin",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.66642494561276,98,0.7129,0.0786,322181,0.569364802392331,7.59774372059005,0.0619931032556233,,,,70
"County","Coweta",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,9.37635968092821,91.3,,,198753,1.06581509938624,6.97780815871769,0.051340105558155,,0.0727730197900034,0.0285904255319149,81
"County","Cowley",,"KS","Arkansas City-Winfield, KS","""Arkansas City-Winfield, KS""",,2.94416243654822,,,,69427,0.362842604371458,3.29707934713068,,,0.174772036474164,0.0239130434782609,104.5
"County","Craven",,"NC","New Bern, NC","""New Bern, NC""",,1.34155184916606,83.54,4.7059,7.1394,142624,0.407617304375374,6.3580366597563,,,0.215571517247495,0.0287947346770876,96
"County","Dakota",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,8.44815083393764,87.6,10.0089,0.5703,271314,1.17352246920762,5.89805739979626,0.0494740411478951,,0.0662967053689286,0.0178789110117838,74
"County","Dakota",,"NE","Sioux City, IA","""Sioux City, IA-NE-SD""",,4.3437273386512,,,,128156,-0.544785733132596,-0.381664554944927,0.0319688504634976,,0.0735826296743064,0.0245901639344262,77
"County","Dallas",,"IA","Des Moines, IA","""Des Moines-West Des Moines, IA""",,8.77447425670776,93.94,3.3049,0.2581,,,,,,0.0963023716765771,0.0099361249112846,85
"County","Dallas",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.83321247280638,98,2.3481,0.5957,190896,0.760602781663192,12.6402870056764,0.0632281451680496,,,,64
"County","Dawson",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,9.44887599709935,100,,,232454,-0.103569049614302,7.50262450804926,0.0594784344429435,,0.0612785690626035,0.0108108108108108,125
"County","Dawson",,"NE","Lexington, NE","""Lexington, NE""",,7.3313995649021,100,,0.9237,106969,-2.21139430284858,5.76538986335502,,,0.106876916338152,0.00819672131147541,
"County","DeSoto",,"MS","Memphis, TN","""Memphis, TN-MS-AR""",,2.41479332849891,100,,0.3323,160420,-0.231354793770834,5.17068437649558,0.0322590699414038,,0.158842861200146,0.0528735632183908,69
"County","Dekalb",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,7.18636693255983,92,,,183138,0.742623275463727,13.2242747978337,0.0689425460581639,,0.161297461351206,0.0445576897948517,72
"County","Dekalb",,"TN",,,,9.31109499637418,,,,118239,0.383743537062664,9.44610030175685,,,0.0830824804334738,0.036231884057971,159
"County","Denton",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.68092820884699,97.98,0.4251,0.4228,281517,0.70975519884951,7.59502379177894,0.0467325241459664,,,,56
"County","Denver",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.70993473531545,98.89,1.0426,0.0832,412954,0.838542684117992,8.43155841120882,0.0466928519883572,,0.0610924331045917,0.0030154542027893,46
"County","Dewitt",,"IL","Bloomington, IL","""Bloomington, IL""",,1.52284263959391,75,,,85989,0.202761754937948,6.92888319633908,,,0.139800995024876,0.0462633451957295,125
"County","Durham",,"NC","Durham, NC","""Durham-Chapel Hill, NC""",,9.38361131254532,95.89,,,213135,0.989831600693688,12.2679027627802,0.0669247190747648,,0.0768996539792388,0.0190784737221022,55
"County","Elbert",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.55039883973894,94.12,,,483960,0.249609014924755,9.71338409885902,0.0473778824696256,,0.0180580999738288,0.0144927536231884,85.5
"County","Elbert",,"GA",,,,3.80710659898477,100,,,81730,-0.0085640529992537,6.33619568045798,,,0.237859266600595,0.0291666666666667,
"County","Elmore",,"AL","Montgomery, AL","""Montgomery, AL""",,6.04786076867295,,,,159780,1.05686583306453,5.91136270233724,,,0.14351481184948,0.0230125523012552,116
"County","Elmore",,"ID","Mountain Home, ID","""Mountain Home, ID""",,1.10949963741842,,,,151142,0.606399478137002,-5.57991928732961,,,0.245632424877708,0.0256045519203414,75
"County","Etowah",,"AL","Gadsden, AL","""Gadsden, AL""",,5.43872371283539,83.87,5.3875,1.1845,94464,2.38557168095553,6.36041209255193,-0.0119198848238482,,0.135949098621421,0.0241809672386895,142
"County","Fannin",,"GA",,,,8.25235678027556,100,,,188037,0.0186168232252848,9.80455132060708,,,0.0809641532756489,0.0152671755725191,110
"County","Finney",,"KS","Garden City, KS","""Garden City, KS""",,9.72443799854967,100,,,150090,0.199611458632361,9.28273421629375,,,0.0704624095627556,0.0178571428571429,83
"County","Fresno",,"CA","Fresno, CA","""Fresno, CA""",,3.37200870195794,87.16,5.6585,2.184,240514,0.38607782494188,7.57787200543896,0.036201634832068,,0.121010350352951,0.0353404312427306,60
"County","Fulton",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,8.60043509789703,100,,,263480,1.3415797409151,9.52093941598254,0.0567822984666768,,0.158254785128033,0.0338021218850234,76
"County","Fulton",,"OH","Toledo, OH","""Toledo, OH""",,2.34227701232777,,,,129186,-0.082757767241846,3.14333846976822,0.0268759772730791,,0.0928217821782178,0.0216666666666667,124
"County","Garvin",,"OK",,,,3.64757070340827,100,,4.9716,59703,-0.370463078848561,4.42151289899432,,,0.114041339985745,0.01875,
"County","Gaston",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,7.070340826686,92.82,4.1505,2.1767,139751,1.28131726372089,12.367130336898,0.0413449635423002,,0.0759136712287562,0.04210004952947,75
"County","Geauga",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,4.86584481508339,,,,218804,0.070889873724554,4.58532295147005,0.0308129650280617,,0.0547602970965564,0.0431565967940814,131.5
"County","Geneva",,"AL","Dothan, AL","""Dothan, AL""",,3.72008701957941,,,,79493,0.413056109946189,3.39342385932054,,,0.204545454545455,0.0333333333333333,149
"County","Gibson",,"IN",,,,4.33647570703408,93.75,,,98171,0.105029163437615,5.14753922776201,0.0346334457222601,,0.131659836065574,0.0272373540856031,
"County","Gibson",,"TN",,,,0.195794053662074,,,,66252,-1.77176153127641,-5.94415025766976,,,0.166735282009057,0.0419753086419753,113
"County","Gilmer",,"GA",,,,9.58665699782451,100,,,186828,0.0165955556031414,10.687963599308,,,0.0782287822878229,0.00943396226415094,114
"County","Gilpin",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,4.68455402465555,,,,319719,-0.414266981052736,4.67044029687055,0.0347993081424627,,0.0540540540540541,0,48
"County","Gordon",,"GA","Calhoun, GA","""Calhoun, GA""",,3.18346627991298,100,,,120742,-0.0173894321936355,2.59325346248619,,,0.113009708737864,0.0223367697594502,75
"County","Graham",,"AZ","Safford, AZ","""Safford, AZ""",,2.90790427846265,100,7.9386,2.0742,153936,-0.246894379750773,5.27553993243151,,,0.156767676767677,0.0335051546391753,126.5
"County","Greene",,"AR","Paragould, AR","""Paragould, AR""",,4.14068165337201,,,,92843,0.282995431027965,2.84805919886565,,,0.101624815361891,0.0116279069767442,141
"County","Greene",,"GA",,,,1.43582306018854,100,,,287491,-0.260198930755861,-4.43215966811159,,,0.0937888198757764,0.0331125827814569,95
"County","Greene",,"MO","Springfield, MO","""Springfield, MO""",,9.24583031182016,,,,132264,0.605470532753217,7.08855225125295,0.0494163188773966,,0.12419688404798,0.0173179396092362,85
"County","Greene",,"NY",,,,2.74111675126904,,,,174029,0.155387634597345,5.55144472209418,,,0.135822637106184,0.0876288659793815,221
"County","Greene",,"OH","Dayton, OH","""Dayton, OH""",,5.12690355329949,83.56,4.0711,,158939,0.467130214917826,9.51793613825228,0.0361522345050618,,0.10863398457789,0.0331004045605002,79
"County","Greene",,"TN","Greeneville, TN","""Greeneville, TN""",,4.11167512690355,79.31,,,91031,0.238949941638954,1.34712372385077,,,0.10162074554295,0.0287081339712919,152
"County","Greene",,"VA","Charlottesville, VA","""Charlottesville, VA""",,3.13270485859318,80,,,217492,-0.0854473120848225,1.89985803773479,0.0364381218619536,,0.161754133716751,0.02,111
"County","Grundy",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,3.07469180565627,,,,180882,-0.121478503826573,4.5155922272877,0.0328888446611604,,0.119706737454178,0.0538542766631468,104
"County","Hardin",,"KY","Elizabethtown, KY","""Elizabethtown-Fort Knox, KY""",,2.02320522117476,82,,,146886,-0.0918236170343012,5.70684245372636,0.0329643396920061,,0.151057401812689,0.0190909090909091,93
"County","Hardin",,"TN",,,,7.33865119651922,,,,89328,0.600259023593671,7.16059453688264,,,0.132246376811594,0.0171232876712329,143
"County","Harris",,"GA","Columbus, GA","""Columbus, GA-AL""",,1.24728063814358,0,,,190188,-0.045197977653279,-2.18528366514604,0.0491671398826425,,0.131677291712464,0.0333889816360601,95.5
"County","Harris",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,8.49891225525743,62.5,,,182458,0.809423568867304,6.48077360769873,0.0500772780585121,,,,84
"County","Harvey",,"KS","Wichita, KS","""Wichita, KS""",,3.22697606961566,,,,118692,0.0480465292704514,2.67651689475596,0.0145839652209079,,0.133480284104825,0.0238532110091743,87
"County","Hawaii",,"HI","Hilo, HI","""Hilo, HI""",,6.6497461928934,90.32,1.2885,0.468,334787,0.176242826109073,2.30688367487883,,,0.0785612025769506,0.11503416856492,116.5
"County","Hendry",,"FL","Clewiston, FL","""Clewiston, FL""",,7.5924583031182,,,,111442,0.846100247043174,7.5508116350441,,,0.118169398907104,0.115606936416185,126
"County","Howard",,"IN","Kokomo, IN","""Kokomo, IN""",,0.050761421319797,,,,90036,-1.50096271661124,4.44890430505447,0.00704162779332718,,0.162242619697346,0.0326197757390418,61
"County","Howard",,"MD","Baltimore, MD","""Baltimore-Columbia-Towson, MD""",,4.37273386511965,78.75,3.5661,1.0016,435998,0.336219930638818,2.98224729079864,0.0328051963541116,,0.104140055601473,0.0404040404040404,98
"County","Howell",,"MO","West Plains, MO","""West Plains, MO""",,4.46700507614213,100,,,113271,0.00264858565526009,4.49547039613277,,,0.210961287516311,0.0164948453608247,
"County","Hudson",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,7.70123277737491,,,,436985,2.36765539568682,23.6282312068736,0.0851745483254573,,0.170672133292624,0.0803731152568362,117.5
"County","Ingham",,"MI","Lansing, MI","""Lansing-East Lansing, MI""",,3.84336475707034,,,,123193,0.0121774992287584,5.0722412704911,0.0285568173516353,,0.13779748706578,0.0229564471143531,98
"County","Isanti",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,2.48005801305294,,,,180428,-0.352908039565465,6.94247695818392,0.0471711707717206,,0.130450781968721,0.0394922425952045,73
"County","Island",,"WA","Oak Harbor, WA","""Oak Harbor, WA""",,8.98477157360406,96.85,4.1442,2.1852,380760,0.722697789581724,9.0915342035596,,,0.0545717691128895,0.0218408736349454,90
"County","Itasca",,"MN",,,,2.85714285714286,,,,142698,-0.216771089729246,5.82450832072617,,,0.153106366608963,0.0238693467336683,142
"County","Jasper",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.92530819434373,100,,,126720,0.137499407330141,9.06931306645551,0.0563762626262627,,0.132138857782755,0.0593220338983051,79
"County","Jasper",,"IA","Newton, IA","""Newton, IA""",,6.8600435097897,100,,,137557,4.34185674300061,20.498085969323,,,0.173976608187135,0.0399159663865546,93
"County","Jasper",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,5.76504713560551,,,7.6808,154747,0.336514770340016,8.08241662301379,0.0405435969679542,,0.0793468920080206,0.036101083032491,115.5
"County","Jasper",,"SC","Hilton Head Island, SC","""Hilton Head Island-Bluffton-Beaufort, SC""",,0.522117476432197,90.91,,,119324,-0.0921010767453154,-3.31561547935438,,,0.116296296296296,0.0509554140127389,98.5
"County","Jerome",,"ID","Twin Falls, ID","""Twin Falls, ID""",,8.1145757795504,,,,171168,0.368242054649935,9.18972710223141,,,0.137296834901625,0.0124610591900312,102
"County","Jersey",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,0.935460478607687,100,,,108152,-0.709662611888914,1.0416958621785,0.0251035579554701,,0.162267839687195,0.0200803212851406,93
"County","Kenton",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,5.10514865844815,83.78,0.6829,,144647,0.626100022957001,3.61681399446983,0.0238995623829046,,0.0790379306432704,0.0311004784688995,79
"County","Kitsap",,"WA","Bremerton, WA","""Bremerton-Silverdale, WA""",,8.8469905728789,97.55,2.9696,0.5111,348224,0.551232259648008,10.7850498212036,0.043517965447528,,0.0493492251305879,0.035672514619883,65
"County","Laurel",,"KY","London, KY","""London, KY""",,0.703408266860044,,,,101312,-0.315842295317466,2.39223811208247,,,0.159835071549842,0.0333839150227618,101
"County","Lehigh",,"PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,3.14720812182741,86.69,7.5192,1.8412,188425,0.308765205355479,4.39520865190701,0.0336261111848215,,0.0895584930097901,0.0635899617184177,96
"County","Lenoir",,"NC","Kinston, NC","""Kinston, NC""",,0.75416968817984,85.71,,3.3961,88328,-1.75844464959014,6.08058608058608,,,0.15749578888265,0.0374331550802139,
"County","Lonoke",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,1.2545322697607,0,,,120503,0.414982709053789,1.84499661933739,0.0292772794038323,,0.119434316650094,0.0314523589269195,99
"County","Lorain",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,3.09644670050761,88,6.9712,2.9743,135404,0.436150011868028,7.24049991287957,0.0271483855720658,,0.128671169461941,0.0595694485402536,95
"County","Loudon",,"TN","Knoxville, TN","""Knoxville, TN""",,8.1653372008702,76.92,1.9149,0.2939,180298,0.106048071424209,2.84641887420996,0.0487415279148964,,0.0806692966943273,0.0134907251264755,151
"County","Louisa",,"VA",,,,4.82233502538071,100,7.1239,0.4808,200847,0.786330790847049,4.49134818483565,0.0237145688011273,,0.103844629409433,0.0362595419847328,154
"County","Macomb",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,7.34590282813633,86.97,,,164084,0.398942679524206,8.4573234009082,0.0369871529216743,,0.0955694101154683,0.021307805141666,83.5
"County","Madera",,"CA","Madera, CA","""Madera, CA""",,8.35387962291516,92.98,7.46,1.926,234472,0.88939566704675,9.6257784593518,0.0635171790235081,,0.119723823759698,0.0291319857312723,99
"County","Marion",,"FL","Ocala, FL","""Ocala, FL""",,4.88034807831762,81.53,,,139063,0.565515146694051,7.12645980340801,0.0474245485858926,,0.122827099693864,0.0606848721283052,101
"County","Marion",,"IA",,,,0.79042784626541,0,,,138593,-0.0857892612030682,2.65007591749065,,,0.11504854368932,0.0274261603375527,
"County","Marion",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,4.53226976069616,,,,126353,0.724626127993368,7.30797975337161,0.0404976533996027,,0.15015299877601,0.0509985734664765,82.5
"County","Marion",,"KY",,,,2.17548948513416,76.92,,,110056,-0.0481341216430991,9.3735093019558,,,0.133761682242991,0.0393013100436681,
"County","Marion",,"OH","Marion, OH","""Marion, OH""",,0.464104423495286,91.67,8.8235,5.5133,81087,-1.01805397883327,2.51460213911856,,,0.149988254639417,0.0728269381362569,103
"County","Marion",,"OR","Salem, OR","""Salem, OR""",,6.38143582306019,97.13,8.2629,4.2012,254633,0.948699651125912,13.4050967782162,0.0521809820408194,,0.0565431164901664,0.0418060200668896,56.5
"County","Marion",,"TN","Chattanooga, TN","""Chattanooga, TN-GA""",,7.98404641044235,92.31,,,101255,0.224690184899236,8.85059448302552,0.0450150609846427,,0.0954712362301102,0.0213675213675214,89
"County","Marion",,"WV","Fairmont, WV","""Fairmont, WV""",,7.72298767222625,,,,96709,1.0311109253881,5.98711176380334,,,0.104487760652765,0.0325379609544469,136
"County","Martin",,"FL","Port St. Lucie, FL","""Port St. Lucie, FL""",,5.36620739666425,89.09,,,260105,0.368899744934381,4.55725816825315,0.0363622383268296,,0.0550540249777819,0.0535259133389974,100
"County","Martin",,"MN",,,,6.05511240029007,100,2.5,2.8805,97723,0.186588203934756,4.2812476656956,,,,,
"County","McKean",,"PA","Bradford, PA","""Bradford, PA""",,2.06671501087745,100,4.2308,4.1982,63970,-0.0593675790526184,2.19992650935408,,,,,
"County","McLean",,"IL","Bloomington, IL","""Bloomington, IL""",,2.79187817258883,,,,145802,0.0734410926936408,2.49485072371057,0.0376880975569609,,0.115496452525879,0.0248405505203088,126
"County","McMinn",,"TN","Athens, TN","""Athens, TN""",,5.05438723712835,,,,108176,0.11475956021175,4.5390852250215,,,0.11728999412571,0.0200333889816361,119
"County","Medina",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,6.37418419144307,,,,191426,-0.0219357803915015,8.01968241786766,0.0284914274967873,,0.058417357640193,0.0380811078140455,96.5
"County","Meeker",,"MN",,,,3.0891950688905,70,,,148824,-0.125494091040259,4.90610725765522,,,0.113519091847265,0.0121212121212121,
"County","Menard",,"IL","Springfield, IL","""Springfield, IL""",,6.62799129804206,,,,145915,0.0829938131884714,6.88803914674168,0.0530103142240346,,0.112895377128954,0.021551724137931,114
"County","Merced",,"CA","Merced, CA","""Merced, CA""",,9.22407541696882,,,,257555,1.21829007093592,13.4913500603689,0.0796567723398887,,0.106462110646211,0.0318777292576419,67
"County","Mercer",,"NJ","Trenton, NJ","""Trenton, NJ""",,2.08121827411167,82.43,4.6367,5.8743,230418,0.709368648790402,4.41461690442096,0.0322978239547258,,0.144715950097948,0.118694784838985,131.5
"County","Mercer",,"OH","Celina, OH","""Celina, OH""",,1.87092095721537,70.59,2.3911,,144659,-0.64083191384142,5.31300733104739,,,0.102541933252637,0.0236087689713322,60
"County","Mercer",,"PA","Youngstown, OH","""Youngstown-Warren-Boardman, OH-PA""",,3.0384336475707,100,,0.2653,95805,-1.91852905947031,-0.915296307787775,0.00171181044830648,,0.113739563497876,0.03026400515132,146.5
"County","Miller",,"AR","Texarkana, TX","""Texarkana, TX-AR""",,4.35097897026831,,,1.9221,93872,-0.23593427848747,5.14808011111609,0.0378600647690472,,0.130346918154261,0.0180878552971576,137
"County","Mobile",,"AL","Mobile, AL","""Mobile, AL""",,0.246555474981871,,,,109874,-0.481857870043295,3.2039300038511,0.0260025119682545,,0.14686068445163,0.0374617737003058,97
"County","Mohave",,"AZ","Lake Havasu City, AZ","""Lake Havasu City-Kingman, AZ""",,8.46990572878898,81.54,5.0617,0.9634,194780,0.870015535991714,9.51248446820832,0.0448916726563302,,0.115437003405221,0.0191740412979351,97
"County","Monroe",,"FL","Key West, FL","""Key West, FL""",,1.53009427121102,50,,,527348,0.583456833921749,1.61865928763576,,,0.0515677224255929,0.058641975308642,112.5
"County","Monroe",,"GA","Macon, GA","""Macon, GA""",,0.928208846990573,75,,,175468,-0.147955931894746,3.66160571867431,0.0310825905578225,,0.0939597315436242,0.0396825396825397,91
"County","Monroe",,"IN","Bloomington, IN","""Bloomington, IN""",,9.93473531544597,,,,170846,1.3387587565025,10.9108732204182,0.0574845182210879,,0.0806010097937831,0.0120754716981132,110
"County","Monroe",,"MI","Monroe, MI","""Monroe, MI""",,6.178390137781,85.33,,,147154,0.0176716872383231,5.15055807239935,0.0291191540834772,,0.0874562937062937,0.0194902548725637,106
"County","Monroe",,"NY","Rochester, NY","""Rochester, NY""",,0.819434372733865,,,,143543,-0.800270903449181,3.69730901210042,0.0131458865984408,,0.0522708597893479,0.0898535191139693,90
"County","Monroe",,"PA","East Stroudsburg, PA","""East Stroudsburg, PA""",,2.03770848440899,81.08,19.8042,6.1948,140306,0.877155141423292,11.1836631191904,,,0.273851127031277,0.0906045621311214,126
"County","Monroe",,"TN",,,,2.04496011602611,80,,,102231,-1.98652004256829,-2.20778848085404,,,0.095323281369793,0.0348525469168901,164
"County","Morgan",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,5.13415518491661,75,,,195842,-0.064296211626388,8.70267480004218,,,0.0639501980758348,0.0176991150442478,95
"County","Morgan",,"TN","Knoxville, TN","""Knoxville, TN""",,5.57650471356055,100,,,79610,0.397250772432057,4.87971965325534,,,0.235762400489896,0.0181818181818182,97
"County","Morris",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.24945612762872,79.18,2.4335,2.0874,427903,0.0930983263353645,5.35771883302187,0.0258820340123813,,0.072530419418303,0.0806841741534209,130
"County","Morrow",,"OH","Columbus, OH","""Columbus, OH""",,0.855692530819434,,,,127979,-0.0195306396675104,3.39230893520763,0.0227849881621203,,0.0889348500517063,0.0465116279069767,66.5
"County","Morton",,"ND","Bismarck, ND","""Bismarck, ND""",,2.81363306744017,100,,,202032,-0.238500851788756,1.19207420912388,0.0287231725667221,,0.0768156424581006,0.0181818181818182,162
"County","Murray",,"GA","Dalton, GA","""Dalton, GA""",,3.19071791153009,,,,114782,0.171924772003316,6.37221285192668,0.0191406318063807,,0.0971348707197764,0.0575539568345324,95.5
"County","Murray",,"OK",,,,3.59680928208847,33.33,,,77609,0.043828553013213,11.2131720738278,,,0.291666666666667,0.00921658986175115,
"County","Nassau",,"FL","Jacksonville, FL","""Jacksonville, FL""",,5.35170413343002,,,,256248,0.0937470704040499,8.91008313357474,0.0398676282351471,,0.0777966461473148,0.0422919508867667,98
"County","Nassau",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,8.93401015228426,91.91,1.5274,0.0295,517585,0.798072784705358,9.31368614911529,0.0407817073524155,,0.0530678944606136,0.202517419644864,143
"County","Navajo",,"AZ","Show Low, AZ","""Show Low, AZ""",,1.16751269035533,75,2.6199,,178825,0.0621104110478194,2.88237493887179,,,,,163
"County","Nelson",,"KY","Bardstown, KY","""Bardstown, KY""",,5.09789702683104,97.3,,,144832,-0.0972594896980817,6.5779694318324,0.0374088599204596,,0.0715033135681897,0.0292682926829268,74
"County","Nelson",,"VA","Charlottesville, VA","""Charlottesville, VA""",,6.57722987672226,66.67,,1.19,177966,0.267054289770807,1.74951116599774,0.0377319263230056,,0.0958520179372197,0.0116959064327485,111
"County","Nevada",,"CA","Truckee, CA","""Truckee-Grass Valley, CA""",,9.34735315445975,84.75,3.1756,0.3706,440116,0.82886977718111,9.40974086669451,,,0.0567703271784904,0.0199714693295292,104
"County","Newton",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,5.286439448876,66.67,,,138795,0.572443027426543,6.44278110956026,0.0520263698260024,,0.149463135289907,0.0718390804597701,105
"County","Newton",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.355329949238579,,,,101076,-0.0316493254737508,-9.47634272817647,-0.0123075705409791,,0.163015463917526,0.0316205533596838,118
"County","O Brien",,"IA",,,,3.82886149383611,100,,,103512,-0.0338010758399567,2.37259303947069,,,0.244318181818182,0.00581395348837209,
"County","Oconee",,"GA","Athens, GA","""Athens-Clarke County, GA""",,6.76577229876722,75,,,270739,0.655823031880286,5.79668236259549,0.0245217718910093,,0.0644470404984424,0.00906344410876133,107.5
"County","Oconee",,"SC","Seneca, SC","""Seneca, SC""",,8.51341551849166,83.87,,0.5623,154534,0.264718477090173,8.24664999544694,,,0.066255364806867,0.0404858299595142,155
"County","Oconto",,"WI","Green Bay, WI","""Green Bay, WI""",,4.19869470630892,,,,140968,-0.244138897341363,4.57721924657636,0.0375617161341582,,0.109068189932167,0.0245499181669394,90
